iyear,1,2,3,4,5,6,7,8,9,10,11,12
23.0,92.60798694300252,19.907373419287968,207.29954443350573,121.46863585199551,30.880364483267112,40.03220875170622,51.28789229471261,63.94832838940949,123.29150999192042,52.716432352659545,98.63117866762371,56.70114943717107
24.0,148.60812707136188,66.15256544732357,178.03770424459103,117.99769456707838,71.73364070976352,189.44125335756024,113.58711877606318,108.56300787698949,0.0,77.54538970286745,77.40759163057058,27.000123121487754
25.0,89.06166507841742,95.56419777884999,114.20057127500161,107.18071748424761,173.27731466419146,160.13150417548377,157.92552962811027,26.47617614645279,41.478250320902944,96.30754531839654,83.8434852895854,96.54802394127033
26.0,56.12560151417654,131.68115848384738,301.82496171226046,96.85987733466794,11.752904088785158,244.27885849153122,96.19760457900419,90.30411080999171,69.24177896569981,22.47952026360088,61.34352375561565,237.52140682783755
27.0,18.185564315411174,96.42005173337554,242.15329792384495,161.97674843493522,74.94658823250371,134.7274260776403,101.44370631300107,76.84023872433671,10.699932626019693,56.702833844074185,58.59335365063508,132.26880529027798
28.0,61.38073108311493,128.73034899253844,206.2272645626736,21.56381952745351,124.29148635196799,163.88210494469348,103.93394799001041,218.71700101465456,66.28020494537537,21.002178864663552,83.0011956530088,98.4456837144638
29.0,102.06747806977705,71.76271453003206,122.61948298134178,106.37621259560264,95.00947004892285,250.76435120387364,89.46743738393246,88.53443770611132,48.300581757359936,0.0,119.89144982958294,218.4367777173568
30.0,122.40488613794957,87.50122935705735,291.8425648481219,101.0987783409599,159.87325517608346,14.431673770352502,86.49894107741193,221.51682199595817,146.84019081669535,160.96520617842273,53.02076915376297,23.62476146299001
31.0,95.64665913345532,283.8518212772918,254.57051216134155,147.36348822697659,49.80219433129374,109.53810750397001,161.63834491022843,197.46503460774758,77.12252062340875,15.289862280471644,86.48236885757953,90.09392183179861
32.0,229.42430709324165,197.0751123208623,63.37102516420189,91.43335420519679,106.90594305487448,17.908098860090156,85.4953189513218,115.14904778561143,148.34772825621886,102.40540221165193,73.9385370287095,120.3220533541409
33.0,48.356480738369314,24.179595346778935,154.8613808277608,104.91571098674599,118.80274183780573,90.39701148163088,67.08681161951301,144.39422101957456,18.006301205148638,165.8883690303987,184.25749883282685,179.08876829692616
34.0,204.5849402797097,81.14674294769975,173.45680058172917,52.89444270383609,386.5637780113261,101.40736403186321,238.53392188205493,123.17510672628086,109.75056944178573,110.19304309278736,14.68080603402069,86.70909844348027
35.0,95.89155360594332,341.61679583901457,61.95873245735493,104.77610054765599,51.82553241682305,252.45169576653603,53.45105221045394,241.98632359248833,0.0,154.8906049918374,151.3380374782637,67.33216382677315
36.0,120.45248473366219,163.59129730263382,148.44970338250945,107.02251497749737,159.52235217611948,34.198902606680775,138.05020130855797,106.61260351538735,108.05598283306165,263.15255896009245,90.03187337301986,71.54822235264348
37.0,120.61011702329313,134.00912023702978,97.57436728839669,117.00198379065286,113.57829614263298,118.42741961951523,48.188646634500245,141.88807410411724,58.26067584948641,188.8175425802047,103.58107453568809,147.18321879268382
38.0,102.52447851027895,188.8518178666866,159.56808621381035,98.41447428556616,61.8122144696785,222.01752890187555,89.27787564070174,171.71982206800078,105.30934998829537,171.3935863248778,13.901367897133998,190.84252678520986
39.0,108.07776907962186,175.45874833035467,412.30764009181416,61.71027698195581,62.214054484058245,98.43160411558245,111.82015853576362,105.67486033255935,55.07120185195267,76.90323333982002,164.059616893907,67.17191963352498
40.0,195.77616676908815,126.98818311921647,74.17081420049706,107.59170540380285,227.05029042037813,63.14205484053375,67.50104710038806,136.0232479485326,90.88788096183228,129.35570575124393,157.60616775281022,179.81224374070595
41.0,172.44612550847435,155.58825972099365,160.7594921843795,170.47676842715703,177.87692543735415,101.03812253525166,216.3655786238522,0.0,22.296533501229995,99.21000596952811,43.064737950276196,62.503320525949455
42.0,147.69351971619128,74.0226369979147,170.69263176988267,33.12279305970077,48.46284548396822,209.11809128493456,153.95519247477412,52.52946703158841,87.57154343081123,73.56393653230715,97.32930779222144,99.85568054276169
43.0,81.83842789928785,93.19465971334091,107.76269183294225,150.12618292228348,159.3625036222531,135.17328828805535,134.38980682317626,114.7916624135361,80.31145290591007,294.2089504527923,85.33905820649147,51.70219731366728
44.0,114.16229060591682,108.81612995755505,211.79485072355953,117.71160643447313,180.1754175443109,89.6116127617854,76.43064875251986,150.39018975717548,38.42218399899737,181.37717399501838,180.7961179343725,120.82234540288785
45.0,154.94096935567626,142.0761078329888,220.42061953360894,98.58081176733143,75.45726448850846,106.72289259515027,129.462418168663,106.0300516573717,158.44601535814041,75.6786293723956,25.86810672617839,212.2266224928881
46.0,75.50548298445527,46.40209219490588,58.54117513055454,57.45133315945708,112.09919704210576,83.06237385769451,42.45600191541033,165.56033673530175,74.32091444078763,34.801402264574584,152.8436198461624,102.55269106560831
47.0,98.38446562261224,189.59371277157302,89.80469581896354,52.250156099030455,93.64221390434746,298.5012356992477,122.1222914912007,171.60313993394612,140.3705786432333,152.32727893440213,136.44614797790928,135.82836280429217
48.0,222.07765200731706,101.94719539890522,172.5932639962927,259.2533885787806,64.24065653035107,99.07601788063609,141.5587272143649,136.24441151986068,96.57233669792254,153.1940759442499,88.38457547724717,82.20382717184614
49.0,181.0416854114285,268.92161256910845,35.220559828921935,130.44246935030216,252.8225537645998,68.99036820762333,178.2059555884294,7.550750272389333,119.72866588386997,21.284928120573436,114.89310763627512,126.1595153520471
50.0,129.58963645807424,268.1615574250117,224.44983004209556,193.6535843091829,236.97786789621728,175.3869149710543,180.8206153418775,84.05403719182878,42.95960042064674,86.37286081341139,44.828405135295604,84.95302253388851
51.0,60.078727772159866,104.16162050269607,60.939435559984034,121.97265577298397,165.75000772183506,238.50538964065493,61.34492378799742,118.43278559898219,59.83482870732031,109.2110724491346,104.92093903234831,122.2538075934373
52.0,142.8188578903902,206.4378783595654,90.11343715507678,212.7352067230845,122.56289335292857,271.7755988053947,147.52279566360934,247.1919253433351,126.33372860355496,84.65082943523372,140.71149146088834,101.22494252647637
53.0,64.14483441944876,143.84473763763043,58.9730821987827,146.04849588067339,267.12999949848853,132.57197497656324,185.86829076628462,128.50247012192054,209.69192586706362,109.92001222085668,243.29950027688838,140.18977447921318
54.0,94.71249906443637,91.33122194614012,100.15555682605833,37.70368611241772,57.84242077307227,247.28300195445587,164.2325193247117,114.42217671965308,90.85142718972587,22.6402238802861,52.16128019699033,64.62002572556385
55.0,50.86604276782029,65.28561915292332,124.4482885414852,148.53302985331888,129.17163339363097,123.11099236872332,114.08300714825867,81.13447759062282,102.4823377985799,55.59346776414943,86.00580565773159,48.20053961930164
56.0,33.8038630157688,49.30075040435898,141.88667768999954,91.88191259656986,60.62072055823112,173.41526763449704,142.56805250798314,124.43729689873183,76.64550031025676,113.45676181413049,242.44263023741834,267.1054485233377
57.0,123.77518683316143,162.6561366487139,154.85862833941573,154.67946161239422,67.28257885044647,137.51140597009032,281.1439847639501,82.13233712011348,267.8858330773307,109.4664550506451,212.1473843021293,242.2148621256781
58.0,95.75608911885502,138.11015321720973,189.87860967088207,260.3018955956946,98.76808563636799,229.7154983628707,70.22865982001116,98.41536872991232,94.28503708976214,194.07872488034184,35.87325381934611,104.73787266841202
59.0,162.27803870785095,127.94632082042254,133.0116090998172,88.68121100653356,232.2840726533029,92.21682347104257,44.996460094158174,213.16936416064107,52.52515316328783,49.30574905016513,62.50693828661881,126.69692362136246
60.0,99.49404073391165,41.25949627096975,321.398999209873,376.97613936718665,26.59917273322212,223.16251754810028,36.90176587443525,114.31173972460621,138.61438870310275,42.478705801328196,104.30189146166154,90.87091503863103
61.0,183.0730531438445,158.8447614828862,188.96504321679686,96.93328203147709,59.342945327836546,151.8705483410938,133.89254940038725,218.2145746629826,37.85144778891363,124.52556759652941,64.79343350039018,322.29138902598356
62.0,184.5169196951233,188.9720532393195,153.68068259710904,236.94209037709243,141.9878723087279,154.9489073758158,254.36558295110615,145.81187031823904,91.4470949987432,78.58887073907512,20.87398442145563,111.69830700683085
63.0,89.3321496469311,188.62062502824273,192.84992935882033,111.8925706866462,153.87228075725062,157.32665562121161,29.008481864068727,79.24217217678643,128.90208482834473,163.56986214066416,168.0328739022391,178.7798725895429
64.0,135.81617111886393,167.6708525000129,135.63548766677397,73.16120837887344,163.53838026936586,203.3563661363945,33.08212979916029,1.521724654568668,225.55803274593416,37.379464846672676,53.649971404778924,92.93369428695065
65.0,271.74914295910486,186.09706368888862,177.20389657647974,99.64938281922306,92.20192086669002,71.004755508373,190.95029427794853,67.30610175266693,92.5534063349372,92.22674584147546,92.15722706412502,128.6214047333352
66.0,170.86301303936688,22.9974049857852,97.66467245380353,128.4108341197127,146.31546827623617,100.17180781418132,23.41445519800439,58.81619180790813,158.4546688776462,39.978401037299136,83.58992073340936,139.4958841848822
67.0,45.22984169080991,143.50655567809304,131.2873469906143,160.38006544956306,106.49927858434599,209.0152792160405,11.784651725660826,62.04934594664314,74.82782542752302,98.86402548145128,133.7745904716975,78.18220328249734
68.0,37.73186903065716,312.0612613144421,230.8621791475337,44.658954038571025,92.12504302355768,93.80955362190764,95.2999442365165,76.31383230928907,57.07244862897632,58.822603645025,40.02843311298867,104.45127179198936
69.0,85.59443756758039,204.2640161608375,193.18329949931876,64.84110114023339,76.1237790366175,111.3533221797887,209.9227579824853,98.68672657649593,128.8885039612234,50.29478141502347,85.2230808687663,207.05859466922644
70.0,32.903091559302865,223.78757938955738,77.33648656071188,89.17960046711138,72.13624907678926,84.20226057666362,143.26918229109438,109.19496532006387,184.21867908343023,35.824374316776435,25.48974302529465,41.92334306911795
71.0,52.21469683876934,197.4413370680678,47.12781535643252,136.00169160961727,18.53495802464776,31.507571915661327,91.35952567503976,94.55652763000961,77.66349484147185,44.93117792515733,114.25314139142557,182.08807775684485
72.0,110.77820144682252,319.7716175016704,275.58946706075903,53.462295519620305,53.293969195510826,93.06805260696318,66.158938841968,35.087088670549484,124.6642778506442,29.145091011348033,57.51969589925609,42.22512507697972
73.0,53.9821829123974,53.22793983550153,235.85670120136268,125.92473407737205,38.04395403783264,177.17084115009365,137.68652686853883,134.56395527051086,120.98361663104946,77.55050359497989,124.36077865717864,85.78808192198282
74.0,182.18346747804958,132.06499901861898,153.88237723936516,148.91201878971668,53.43402196053603,84.48846930384887,161.74888943546088,95.19716173516584,247.0948437598189,3.7024922541679524,132.4361722225014,155.42326972158747
75.0,90.85885968232785,99.42384638271675,188.7608337947146,277.6465804292557,134.47699773533844,186.65832430977778,87.53780423213927,49.427486286238924,39.557287255015886,237.9957981146859,91.82062544384988,54.12223031237364
76.0,106.96389570892713,139.98378691646627,337.3067502459312,145.78618153088053,120.67763317499889,87.22349191304762,80.33485361512881,110.39775621855945,2.9555994560255714,24.834131741509754,26.878778822579648,91.57389354680454
77.0,167.25920352883932,178.09499755443255,185.4073519263371,67.01964991369191,123.66901743533867,63.811568841021504,87.49170439665434,172.02359265910337,7.454209600379264,122.47390448589448,49.37313006240382,82.50697326277924
78.0,88.59760542847874,36.641569575656234,88.00183371701826,24.846177348471976,21.916466217207375,5.180229331545719,53.303183003494,107.83439030172991,130.8168944881269,102.31531478082977,87.02638923579457,155.85530668346638
79.0,173.03896470531762,91.9440723339213,165.31809336541866,99.13545200361811,70.37946979878278,107.74946857226296,78.00189785616901,64.34312039487591,2.6201007450489975,44.46191643922752,179.1460800560455,95.48681989411693
80.0,98.40267736617449,112.82063580389557,20.848601226770345,142.8415307981225,84.00995069439556,66.66975528177738,12.65669199979373,69.19553107438664,114.92837441281932,217.33931280647724,156.7093212084159,45.30252263426687
81.0,60.77876411975463,145.04514697573916,33.589482618563295,7.912337680542148,34.892401720881885,23.5314612113097,95.04823266116084,30.438666241913843,19.940015286406354,0.0,150.6810066125173,165.0823606572254
82.0,157.26378158599036,84.14792891999244,88.18073380361102,50.04276037527424,142.94370989297246,117.07179537846463,147.31278425321437,105.7012971812238,105.72653427687887,12.561032320942456,104.69678831827379,74.40121529950613
83.0,194.6548244004696,38.919640099101784,148.2186365725178,104.44192683920193,124.81928218099387,138.09544661935024,118.13136009968395,88.98837072026284,44.27265848560401,66.90172671219207,137.97257447066679,86.4523828766829
84.0,169.1434233318453,114.39992807123235,129.72351283038597,124.4093682652551,157.18040808274267,64.46964157999847,157.66377717132585,25.61595067346221,126.88867747564547,26.336402786802566,43.43218734761696,49.166613644431564
85.0,81.21665731323662,212.11620991079738,181.49066336536717,161.11571187813865,70.84351088461688,121.97241884193659,25.736853622635707,149.96125133070075,146.57086037917546,50.87200422906973,54.469514595266574,161.76126329817933
86.0,181.82292657485127,106.95877605048454,222.31682977901497,106.20261490957145,78.99073263821295,119.78105303742899,64.94993800331164,78.9377946587554,100.30500787075363,85.89169829484678,169.9861913799392,188.19102775064306
87.0,220.817774265161,57.74149981768005,217.46238922561741,162.20845263649406,97.24647091863717,55.29302850112618,189.39599321623115,128.64808959515884,168.1654356232036,108.06573598029436,135.96564818196313,136.4501541975753
88.0,214.7216938415666,122.70486978991919,121.40705366056476,59.42821717274589,108.8135910024252,31.838774664794315,98.5339396630108,126.34040040746838,88.7315401469294,75.48294656376896,127.72265733346984,154.64238246210752
89.0,113.17646303130685,129.37871982305123,253.76103758066364,63.14753671979494,83.14923492959166,55.36522938988325,183.89201513453122,147.53588334382835,103.21812980460169,94.49967246603606,78.04216360127486,77.51171194816773
90.0,104.299394806698,146.79183966075516,124.7081443246519,64.70766420869596,68.65067500958557,121.7515144607078,168.51835248688002,41.38296801468847,51.55936792256147,134.21375242765671,29.948600302700946,130.774248320715
91.0,120.93939813406354,96.92708156865439,117.01903446408016,163.509626429022,63.94086464903848,110.16958296877789,20.95189452698211,13.873243206150553,443.8636408551437,61.17071658561631,69.66511381140981,193.5789255417061
92.0,77.2073544991125,86.30810692565602,143.9375002092774,146.7867924525786,43.705961138935734,91.72480553958049,205.8244775231768,234.23200317804384,116.10809775380748,68.43038417380203,35.19181095529052,235.04402645186482
93.0,41.66116017284474,89.32880793195268,71.45954007508081,221.85593287980208,138.80159820256435,128.75523735286134,43.78822614372907,93.68009890705474,24.279809669284653,9.970305472409574,55.556116455781954,115.05055484738557
94.0,78.38356577008784,244.22207486735243,213.01522856259595,86.39138351147938,37.762000509310006,220.99143752510582,82.11797311081425,90.88810838014602,94.32562891301586,2.7896185112462577,39.07166661126145,156.42050809671161
95.0,82.83573594416855,118.39638114235582,170.71690395890982,20.796316324265927,52.488504253468335,69.48356817104269,73.37268158221225,117.94898892390414,96.22224134352903,116.99223602801705,144.96908213213595,219.2742694265139
96.0,119.9201302939266,83.34141891948143,189.7826085376529,26.1142643457636,108.02842988356811,242.16559224155333,89.76603996425101,130.82019426626042,43.82655822453525,132.5866796964434,131.10650833606684,150.76314028174454
97.0,142.4686029360875,115.59180055896543,63.24435181532715,209.47351724972285,71.98270759965769,77.08853018097597,153.5042423008418,74.91917531366464,196.36315981567995,75.15624108775758,133.3307320192698,319.8602585712414
98.0,77.89983187466214,119.4486104900147,215.1387343769117,89.2589784444382,21.938676474014876,170.6457748478542,112.88584360206873,69.06378769225806,12.604419574674106,16.29394623716632,42.38879506935935,57.95700597937417
99.0,105.23237558155603,49.586526012592266,155.7924622229525,181.3101319202323,37.17544236511942,86.69634099822255,144.90361028599736,154.3823647004462,260.4232299723531,40.72112710478817,63.34919349341373,245.1079247939892
100.0,114.16795537777689,164.14866725811223,195.56003803590932,102.4258059850805,146.340861344479,70.12929730804461,136.4461411625346,39.64448267512711,22.165393501588085,164.099617777427,0.0,45.73211103562611
101.0,123.66842119058524,126.63286090632954,68.15304355636499,122.93695161005817,85.36128814931745,234.77495569618733,39.017511143434,109.86774416903074,111.1393611372963,15.438636513475457,16.506658781224694,142.68703305089173
102.0,201.78232031366105,130.72412867451075,78.25384133943065,189.28976596660348,69.98541441355816,122.49772121149341,177.7001906499454,79.62348410844773,93.4335392490165,52.38787361937697,105.60739601276886,243.67848756698027
103.0,140.57140675378778,135.75722136592353,43.741112893039976,148.23370303478762,117.46570778010067,219.46534993938067,55.49354374170377,122.8867244659751,264.0547810811538,20.249353158363732,77.68422521638176,73.57519169664911
104.0,151.08892957426733,62.2577889884576,212.72029318131888,211.23747070553708,118.05000459976986,85.59791150681878,60.434207655155724,65.0596040915304,81.07169753690336,70.25836721935872,108.87929726102077,71.45292067836067
105.0,201.84211641212613,150.05459480273254,198.93171068334934,55.32500516902972,144.9976754503061,187.12758784425088,146.7248678467221,186.46017838208462,18.914011875015746,224.58994480922308,244.2540115846055,54.87278170099999
106.0,122.22841693809633,121.61820059023223,79.53898196556189,82.26882822846875,90.84538638394802,118.62858589990138,105.58004913490751,58.23038939570272,33.21473998176947,64.62034302664269,81.62241292791427,127.55102433422756
107.0,63.13452401694721,79.57652538210516,182.706428322984,103.9719659798836,79.63337457332895,140.28005269196993,100.15174859143049,65.24579147444423,93.23982048118715,220.66004371547191,237.60068284320985,93.95531055222575
108.0,35.80308687675575,177.32514737651195,21.115447467606,59.580528002179285,206.04385025303196,34.08531720056892,28.278927037369307,105.31481779984234,121.43016406734037,180.0418476131373,159.59720369466316,44.15330787947623
109.0,115.57078136329827,132.70075995808918,121.14592836477814,157.78269461353955,115.16259641672373,208.42111991247188,100.48637219758635,67.09346726440104,54.20597603947691,61.629820105659846,94.30330253921738,39.10419240325649
110.0,137.2076677817358,115.8527166129536,113.11060125837903,107.27506513249574,38.13175230333408,170.3961105283644,151.19101826158334,158.07345055539918,69.50070202346254,127.76340445838476,97.06453001883492,125.62180004131564
111.0,170.5188916241493,240.8646841457236,160.15241478931148,152.22657432134304,39.00947023818266,180.29162808118838,163.9465211515407,96.2549209531983,212.9932665751574,25.539956713083477,122.06905461441177,258.2561476838637
112.0,122.99987943587033,68.25216438463733,120.63306126662654,65.41343779152704,103.08040440225459,230.91034992290298,110.12829853620819,49.95613191696579,147.78894494719978,56.10099562623979,9.58319277020562,113.22400971343536
113.0,62.54237126808619,181.53626316014552,166.57412046207222,97.8127269955284,149.5108241115194,139.14551694905208,98.07674105320781,65.84796367709758,216.56896772825866,126.91728631763297,18.82401202327387,19.084112227979983
114.0,63.724089514101124,348.54731943034574,253.25738944884603,241.51109562084193,13.119694981692621,99.76811707398437,107.62348169866564,108.93069269248356,18.017892520443926,49.425987605361094,173.75659851268674,133.2527629207127
115.0,55.71281310115769,44.74345140275186,164.7702255743281,105.01961332169228,67.99331155462517,97.60230647076054,243.1096607424893,286.18440603031587,19.308333038623413,34.75494530923518,30.348939833389817,195.8828943746585
116.0,109.79975793428555,59.883852871303326,159.86124019588655,167.7852981300655,76.34613101710859,168.84400966934365,104.32376488046891,121.29888820152608,98.17857415047335,164.58402402261657,0.015073238064211245,71.04849679500148
117.0,139.46737378800287,91.09199542660278,135.88326861029273,70.6221324782486,133.10925030175065,168.1933849483365,287.0901823493131,226.76102725174306,83.68481498581585,134.5141385545743,79.84073841629433,52.00150169536445
118.0,59.156970199146954,97.3620973667165,172.35103132213672,140.4558961448616,174.21602638437918,115.25856699018611,102.21331417827074,60.567392084063016,57.78940896935923,77.29557674151216,121.55838141949972,137.8678981827261
119.0,152.4545154232626,88.56990831082268,192.64597732015682,120.16090186925382,104.83518337462647,127.16294864779746,123.64087009520208,189.27920378658325,20.12566925827462,53.30895120906681,0.16300175340844258,245.78866719726844
120.0,303.5373297152677,153.26958703433655,119.79006907142104,94.0401108485938,483.3231751241845,140.87662949969445,69.97319468893724,63.50151646716037,113.24384776601619,77.50837500734391,195.42308861222617,58.4604560366946
121.0,55.45912064787285,109.62841253276734,127.27512581255151,91.95353601183497,76.22523048365879,109.33977938442884,60.06987677904114,38.07612397692094,37.117890618009795,111.19283501185086,115.5287883762078,155.0374960033672
122.0,66.27859412829419,80.95212281222177,161.24995873379316,81.87856491641878,80.65741635101652,91.52297176839305,145.0941555644637,16.893170985404527,75.88778428690418,31.30665634463624,79.05770007117748,64.70371028545262
123.0,20.403332066310284,193.5654073807211,102.49178796859262,217.17849420684786,133.33629864257128,289.05839064220737,59.66553138593019,76.23436696487484,69.60803275539186,212.54698214131292,74.35156339007368,152.38871382407834
124.0,89.09652519802519,172.04662684914993,56.677904200416634,244.04517310325008,88.0267690784692,221.82423767010727,209.38885176627664,162.17144668132238,73.72154782923874,28.113339345723535,103.49695875835206,260.8131566352419
125.0,146.7281788858302,170.95768007753915,159.84149069508084,106.2998739494608,26.93567247677774,43.90615964711734,96.12783891939942,152.8438909050412,64.03589288834867,105.86815296749643,201.88524689035037,272.76217610390324
126.0,187.15559025592563,216.76124538428215,65.11555490284356,166.90427131848767,33.643968582551906,46.302334395398034,192.20534484147308,203.2300287689163,0.0,35.447440173763816,78.73611815885289,113.97189681673972
127.0,164.88196658117505,45.691106774195575,54.59207179974572,134.31746597713496,162.24121962370816,114.8773690197401,222.5111105564246,27.09175050749025,400.13656935325986,106.95411944087148,76.08501706871995,63.231528296057206
128.0,203.38708573118757,143.90253010785392,236.5367209863728,167.45784581398394,116.16951449461472,56.71759858036509,143.08027841247093,39.206062654647326,2.081199099371831,134.05122680568903,36.80536065550577,99.04175310232417
129.0,176.916544846141,85.99412814702953,276.48027704918553,36.19816004481579,88.36734112571924,215.58135964225892,164.70592864331556,47.342235534484296,101.69530815406023,79.35649737396552,129.9402011160127,154.57941696565464
130.0,72.10830829050579,115.23654164469536,91.31578447237052,120.42553128147955,24.88583645253016,84.07617697929007,86.36478954018163,145.94874323094064,129.54317057521175,108.40468968074507,78.88816710588642,118.92820434681047
131.0,106.58989650244864,92.43766925439772,243.29345542632606,129.79436483392965,109.91987389723198,97.05625637799898,145.7864768946668,79.0954540509868,237.61765427333324,87.15197397257822,95.4997401791174,250.7330363567355
132.0,327.39215342741073,144.17957690194518,275.51681473816905,51.41692460648777,115.16897381255778,74.66073615417159,56.01369185192518,279.54349983267184,71.9695726735876,82.65666373591802,51.36251764977153,32.882844742983096
133.0,90.07480641208825,82.10051828819152,89.47130915053053,119.25168771415905,24.570603840894986,84.25257951312011,94.52173847455268,69.18049157819974,310.483257327829,54.06129479639431,99.48746781440528,87.8866862456225
134.0,47.4740746211494,104.94737560291475,126.60713591621833,137.96085183860134,115.89826908230228,117.5819932666782,203.22605514565595,62.12127509228843,155.35868874508293,19.916532835104768,16.038695953224057,71.08263116223112
135.0,59.40155402220753,137.47069913123806,132.82292121095287,266.34173933550727,53.42885243247271,135.98609235229017,146.8207048612965,141.07106046168758,36.04012835530369,45.10051972106173,92.32689999795869,70.27766503238334
136.0,109.30974880246445,185.89549360158207,126.59530524973925,72.24007995892093,12.102034997056958,93.48234539565757,129.14416327918693,208.1004871677453,54.46826568760641,26.11538756866334,14.277979212595024,67.82448361514624
137.0,138.49296753378115,64.12247730238998,103.43612098917626,55.04535122999952,124.62436661529584,134.85733565041852,91.99670307803144,80.6670307631843,107.27991404335356,12.97707640637112,44.88078813088177,58.95900998270004
138.0,107.68243764459416,121.22232723609181,484.7212428098372,95.94510187831057,183.98256810047252,80.70778028691888,42.176501176801835,61.3979620654201,60.00778696975434,113.5401611321385,25.43827013665915,129.10434132944428
139.0,102.73045037296995,105.0737966883909,109.98021562242744,103.58813795734055,168.84293901388077,188.26868756144307,118.67411922585313,234.21941172645188,119.14418316073696,60.74028551113213,68.6483262926489,90.27060032367093
